female	Sylvie Guillem, Tamara Rojo and Anna Pavlova (aced the ballet round!) #universitychallenge
male	Untitled. #flickr #Cambridge A nice warm morning along the #RiverCam https://t.co/X2UEJ8PvmS
female	i need help guys which page was the costume party when mara was wearing the green emerald dress (in mara dyer)?
female	How tf do ones on instagram do winged eyeliner and smokey eyes in 4 seconds like bitch teach me ur ways pls
female	I wanna sleep next to you But that's all I wanna do right now And I wanna come home to you But home is just a room full of my safest sounds
male	It's such a prefect day to go to the beach
female	Broken Home by 5sos lowkey sounds like Adam's Song by Blink 182 at the beginning
female	Carmina Burana by the FSSO this Saturday. I'm going through such FOMO.
male	Life is a Stage. And You are on the SpotLight https://t.co/agTdzGPaZt
male	@jelly__shelley @ThisIsTheBrooks Catch the boys in Newport on 5th November along side @Stooshe https://t.co/U20WnqBAsI
female	Autumn essentials edit is now live on the blog _ٍ_ٍ I'm talking treating yourself, those @debenhams_ https://t.co/O1dzl7AkfJ
male	Brunhofer is now live with @tombraider! Go to https://t.co/kuogZaFKpP and Enjoy! #PS4 #Tombraider #writer #Twitch @TwitchSharing
male	@Hakeem_NLT Boii make the wafflw link to the reference then the word count should clear up lol
female	Why is there like no one at school today was it national don't show up to class day and why did nobody tell me ____Х_ُ_
female	I۪ve entered the #NetflixUK competition to win the latest tech pack!  https://t.co/MADl8et1Py
male	When I sit and think a lot of shit don't even add up
male	You can miss people and still never want to see them again
male	@DRUDGE_REPORT no joke, we need to remove face masks. The high tech cages make these kids feel they should lead with their head vs shoulder
male	I'm more upset about the fact that my couples Halloween costume can't happen now lol an it was my best idea yet
female	The inspirational women Daily is out! https://t.co/mrg6eJl3cg
male	@FlexybleUHC again with the small sliver of hope that it was Nicholas and Glenn was just screaming because he was scared
female	Les and Pam are so boring _
female	Someone keeps retweeting porn and someone saw it and now I wanna cry __
female	I would like to apologize to my fellow drivers who pass me and see the ridiculous faces I make while singing along to Adele.
male	thanks for the follow back champ __ @robertbrantusa
female	"I'm gonna drop out of high school and backpack through Europe" -@Cassie_Jerszyk
female	You know when you come n see 1d n you're front row and they don't let you over the white line _ https://t.co/5HUbXWwxWx
male	I actually don't think these idiots get the joke ___  https://t.co/WOiE1T8Oyy
female	Can't remember the last day I didn't have a pounding headache by 2 pm
female	Huge breasted teenager titty fucks and sucks her #exhibitionist #nudity #tattooed https://t.co/ZjkMDslufN https://t.co/PQd5O2fjfT
female	lol i still have a package of brilliant @angermonsoon books to send out for signing X.X. i swear one day i'll put it in the mail
male	Can I just leave already, I'm trying to eat and hit the gym
female	https://t.co/iFAQLuJIvp download #bokep irish and thai  #ngentot #memek #bugil #bispak
female	Khamora just through up all in her hair and down her back
female	You have what you need to succeed. Don۪t let people and negative thoughts keep you from stepping in to your destiny.
female	we'll saftey pin the pieces of our broken hearts back together
male	@iamKennyHolland just wanted to remind you that you're so talented and I love you so much   __
female	I entered to #win a $150 Babies R Us gift card to try out @Playmation @dentistmel #giveaway  https://t.co/MmwHmMKKYs
female	He Told Me To Chill And Send Him A Kiss
female	@tyleroakley I was reading binge in class today and got hysterical and my teacher was mad__
male	@MikeBatesSBN So, Manfred's right, the diversity of mangers seems to ebb and flow a bit, but there are reasons why it's ebbing right now.
female	I'm wearing a small amount of clothes and the guy at the coffee shop didn't charge me 4 my donut, coincidence I think not
female	I want a Gold Note 5 is that really not coming to the US?!
male	@samsonofsam We have Managers Galore in NHS, yet None of them can explain how this UK re-coups its Monies from the EU Nationals that weTreat
male	Would the Texans &amp; Colts swap coaches &amp; GM's?
male	oh my god what an episode of The Walking Dead
male	@JesseASweeney @LollipopCrumbs Swift Boater Alert KOOK GOP Acorn Crew ON THE LOSE! https://t.co/KQXxuSuX6v
male	@Omojuwa If God can fix all Nigerian headaches, are Nigerians prepared enough for God to fix Nigeria and Nigerian catastrophies
male	If Allah permitting we can't destroy you from Outside I can from the inside.               https://t.co/95GSLb7kAE https://t.co/NWpL07H7rV
female	I need to stop being a degenerate and read this book for my class.
female	And I still have to inventory _ fml I don't wanna.
male	@epf1969 sure I agree with that Ed and I love talking cfb...so conversation is fine with me..enjoy the games talk soon...
male	The story of Jesus
female	All the stress and headaches of studying last week really paid off ___
female	@__UncleElroy yeah by both day is nov 1! So I invited a bunch of people to j Alexanders on Halloween and we got the hotel to kick it
female	Police haven't released any details yet. We are on scene and will bring you the info when we receive it #qctimes
male	Just cooked steaks, I love dales marinade... Now it's time for Netflix and chill... But I'll actually chill, maybe even nap.
male	Herm Edwards is the man
female	Sometimes the best revenge is just a simple smile, to let them know you're doing just fine.
female	and I'm hungry.
male	@CarolineKepnes My mother just finished reading You. She now wants to start using Twitter and keeping an eye on certain people.
male	If @Activision finally listened and reinvented the classic Call of Dutys for next gen, they would be best sellers, and I would buy them!
male	Can Fast Food Get Healthy?: As the public۪s tastes move toward kale and quinoa, big chain restaurants ... https://t.co/mjBbppPEDE #health
female	@Onision @Claraamahasen she is right but you are the one who stared your Chanel's in the first place so you right too ___
male	@Franklin_Graham @FatherRosica @austeni  @GaetaSusan Lets look at four historians that live at the time of Christ our Lord and beyond
female	@SenseMisapplied @regalhiddles i just feel like the season has 2 many characters and none of them are fleshed out enough to be interesting
female	@RoyallyKate was just thinking that.   The slip could be the runway/red carpet version but our girl keeps it classy :)
female	@Chubbkins_Lisa and you drag me with you
male	The new McKenney https://t.co/pmh7GqE3ZQ
male	@NotMyYearOff essential at this point, and by my reckoning, the next three years, I would say.
female	&amp; use them all at once and it'll still look neat lol  https://t.co/R35yClNFd0
male	Looks like Beachamp from @_danibatze and @PHSWarriors1957 are up 5-0. #ShoreFH
male	If you know Jed he's currently at Hillcrest hospital after being hit by an 18 wheeler. Please pray for him and try and visit he needs it.
female	Ion know what I wanna eat forreal . I want rice but I'm tired of donnas and mall food
female	How have I never noticed this before? Microban and RBTC have the same logo! https://t.co/1q8uDXjfO8
male	Win a G.SKILL Gaming Keyboard, headset and mouse from @NCIXdotCOM ! https://t.co/LrFDAU7rjI
male	@johnhillsport surely the lure of Calvin Andrew, old v new, will have TV companies &amp; viewers drooling
female	And being told to chill out is so annoying.
female	Back to announce: my Peggy Carter cosplay is (almost) done! The debut will be this friday in Lucca C&amp;G! Sneekpeek: https://t.co/FS0t5BUWze
female	@kennedy6_smith that and the door are the main reasons against it__ atleast u tried bae
female	When someone shows up to the religions club meeting and be like 'im a hardcore atheist' __
female	I'm forever saying "I'm almost there" or "I'm almost ready" knowing good and well I'm not even close __
male	What if WSR actually mailed the Questions? Naaaaaah...but then again this is the 254..anything goes https://t.co/iEaK8NnDc1
male	@nigel_danieI she's probably high and is trying to keep it low key
male	A life of leisure and a life of laziness are two things. There will be sleeping enough in the grave. -Benjamin Franklin
female	3 people followed me and one person unfollowed me // automatically checked by https://t.co/66nDLnBHJ7
male	Ah I see make it seem like it's the fans that asked for 5 albums in 5 years like piss off we never asked for that!
female	"Some things just, some things just make sense and one of those is you and I"
male	I see women with a $2 goals trying to catch a guy with a career. Stick to roadmen and fantasising about getting ran through by Drake please.
male	If North and Jon Davies come back next season, Scarlets's backline will be deadly! _Ӵ_Ӵ
female	When you on set and the light hits you like fleeeeeek _ https://t.co/onHzah44Lo
male	how about cup   of shut the fuck up?
female	It's been a month and I'm still not over this @ConorMaynard https://t.co/4aSSMYQeAK
female	I wish the articles I have to read every week were more interesting. They are consistently long and boring.
female	Forever putting in 100% and getting back 2%
female	red lips and rosy cheeks
male	I wish I went to school closer to @Mark_A_Schwab . Beating up doors and walls looks like a lot of fun.
female	Emily said my outfit makes me look like a dystopian TV show hero and if that's not my aesthetic I don't know what it
female	Yep I was in a shop and saw a mirror so I took a photo https://t.co/pHaCKc98gL
female	@AustinMahone MAHONE IM SO PROUD TO BE A MAHOMIE _____ AND PUT IT ON IS _Ӵ I LOVE U AUSTIN !!!! _____ KEEP UP THE WORK
female	Stunt on the people that hate you
male	@WiretapVGC I could get it from my shop. I also got a lot days off in Nov if you and @Dozzalon want to make a night to play
male	Ya boyfriend got 3 kids and none by u. Why are u so vocal?
male	https://t.co/g1eUTMzPCB Autograph - Loud and Clear
female	Curled up with my head on your chest it's the best remedy for the pain and the stress
female	____________ - possibly the best emoji ever
female	#Win A Family pack of Dreamfields Pasta and a $25 gift card! @HealthyPasta #HealthyPastaMonth #giveaway https://t.co/WQwcOyKTZw
female	@dooms7770 the border must be sealed air tight first or they'll just come back
male	"er, or other encounters.  Also, I need someone who understands that I am in a relationship to stay and I don't want " (4/6) #AshleyMadison
female	The 7 Best Snapchat Stories That Ever Happened - https://t.co/cNAwInHU4m
male	This exercise shows the importance of keeping interest rates low, and..greatly benefit black workers.  https://t.co/w6ZomDnB9p
female	I'ma just stay at my house and never leave again lol
female	@sprintcare hey i have 2 lines with u guys and last month i didnt use my phone i was out of country and the other line i have wasnt using+++
male	Debating weather if I should take a nap or stay awake and do hw
female	We're having a revival, because this city and this church need healing. And we need to get to work. #Baltimore #ELCA https://t.co/DQNpGP6d6D
female	When your cousin goes to your work and brags to you about getting shot in the face.. _
female	At the end of the day im still gettin paid by the hour
female	I have entered for a chance to #WIN Topsy and Tim Christmas Eve DVD @AbbeyKids @reimerandruby #giveaway #competition https://t.co/bnV4rKSt1p
male	If you think you a man and you let your girl, mama, auntie, granny, sister, ect. Pump the gas, look at yourself and be disappointed.
male	Best Digital Customer Rewards Program for Small Businesses-Want the best digital customer rewards program? Our $39 https://t.co/MkYGJysFLA
female	My porch lights keep "on-ing" and na only me dey house... I'm afraid oh..__... Epppp me
male	Scientists think the secrets of the ocean's 'twilight zone' could help save the planet https://t.co/T8f7BN6jXW
female	@itsmeryanward and who the fuck might you be?@MRDIZASTER
female	its for the best i hate 2/4 people in this house anyway no family of mine
male	on this morning۪s fan-blaming article - adifferentkindofson: I۪m still irritated because the author... https://t.co/HqHNkX2Xih
male	So beautiful, I liked the vid before it even started __ԍ_ե @danimansuttii https://t.co/a3Dr9eyDD9
female	@Grimezsz FLESH WITHOUT BLOOD IS MY NEW RINGTONE AND NEW ALARM
male	MY GF @CayCalz JUST GOT HER BIG GIRL JOB AT CERNER AND I COULDN'T BE MORE PROUD OF HER!!!
female	Unanswered prayers can be the best #gifts a person can get. #parents #advice Read: https://t.co/od1cYb1SWy #lifelessons
male	@UtdBayan man wakes up man has cravings for chocolate and sweets not fucking olives
female	should demi run for president and call herself POOTUS
male	Check out the largest pink diamond to ever be auctioned, price tag starts at 15m: It's called a Rare 'Fancy V... https://t.co/rwkS48hoES
male	As you go to His PRESENCE today, God will accelerate your promotion and disappoint the appointment of barrenness,poverty, loneliness, etc..
female	Hii @Harry_Styles How was your day? You deserve  all the happiness, thank you  for your kind and caring heart. Mind following me? -30.864
male	Working out and getting big @Tristanlaine1
female	@RenaLovelis Rena some girl just called me a bitch and said I looked like burnt toast
male	@MichaelRyanRuiz I was watching This Is The End last night. Is that where the "looks like" game came from? Ol Danny McBride? Still genius
male	@themartonfi implying a minimum requirement of 94 jiggles and 810 notes is considered a kids game OpieOP
female	Ive altered my personality to try and get people to like me and now I dont give a shit about who likes me :))
female	Mine is a 12hh coblet and he is in a 5" bit :) #horsehour https://t.co/nyMmWGBiZN
female	2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/1SRS3P0TZy
male	Overheard in the winter garden: "Country clubs are like paying for a winter garden later in life." @MichiganRoss #umrossbusiness
female	@AldiUSA All the baking products. Pumpkin, chocolate chips, coconut, and flour. #Holiday #HappyALDIdays
male	Gym is the best therapy
female	Gonna kms cause I have two Friday classes and one of them is an 8am_٪_Х_ُ__Х_ُ__Х_ُ_
male	#Holidays, #travelexpert advice and more... https://t.co/SnJWUZ8OX0 .Will be great to have you aboard! #FBLikehour https://t.co/IE4T4FBF8u
female	Ready for the weekend. And it's Monday.
male	@TheFalcoholic is like the mailman... Because he delivers! #MuteBuck &amp; #BlitzTheBooth on @RabbleTV! https://t.co/BbYsOolD0D
male	@onedirection #AMAs artist of the year https://t.co/qnE6JRFpOG
male	you may say that's not the idea of marriage but that's all melody and i do now,,
male	Focus on being productive and not busy.
male	Queen Mary should have been booked for time wasting in University Challenge.   And not had the beef / chicken points either.
female	hbd to my crazy gal pal mack! love u long time sista ___  p.s u r the one w/ the accent @mackenziefilian
male	@NBA I'm hyped for hope. Hope that my city can bring home the first title in my 34 year lifetime. Go Cavs #ThisIsWhyWePlay #Sweepstakes
male	@Nug13 Backlash? I seriously don't get it. Why would any performer NOT use SM to promote the shows they're part of?
female	Untranslatable Love Words from Around the World https://t.co/r1B32bWrqK
female	@Debo_Bugatti thanks for the help __
female	When you look me in the eyes like you did last night, I can't stand to hear you say goodbye
male	@selling_theta not seeing the 15 days to exp vix weeklies yet on ToS. Are you?
female	Is it weird to take naps in the grass?
female	@Shauntoris and y'all just may do it. Newton is on fire.
female	@Dory @edcampos92 lmfao! I hate this show. This lil dude cries so much and the kids I babysit _ it lmao
male	@ObviousOstrich @CrazyAnimals_ also marriage is the #1 cause of divorce
female	2 Timothy 3:16 - 17 All Scripture is given by inspiration of God, and is profitable for doctri https://t.co/22JyCYjznF
male	@LincsManWithVan Did you miss the word 'in' between moving and this? _
female	@jamessmurray When will there be a meet and greet in NY area in 2016?
male	@OHH_thatsTikiii _ tiki got all the hoes
female	@ky_gauffy @SciencePorn @AsapSCIENCE hahahaha hahahaha these are awesome and if anyone used them on me I would die ___
male	We go together like Baby Dragon and Time Wizard
female	@LoneGunslinger_ {A shy smile blossoms on her face, and her cheeks color} Now, as long as you know, I'm no girl any longer, Charley, yes,-
female	@MadisonElleBeer i love u to the moon and back
female	My coffee, cinta Ibadah and me. That coffee taste good tho! #nightshift https://t.co/vHktnu3qnw
female	And I ain't missed a beat _
female	@Caspar_Lee I'm literally so happy it's my birthday and your video is up so happy________
male	@Harrison_Hayes yes Harrison you are A shit not the shit you had s typo buddy
male	Don't sleep on Patrick bro he got hella defense &amp; can hit the three when he needs to. I'm liking him more than rose at the moment
female	Portugal had 1% of their population of heroin and when they began enforcing policies to connect with those addicts, heroin use dropped 50%
male	@pr0udmary_ except me , I'm the shit
female	@dhinchak_ beta earplugs music on and sleep
female	@jeremycasiano16 NO. And Uhhh typed in my name, try again _
male	Looks great. Love the sounds of piano and all things from #neworleans I hope the tour is killing it! x @pianomalone  https://t.co/rXZrhwxHYV
female	Oh my! The things that @REGYATES had to deal with and hear whilst in Russia was unbelievable! That country need to reevaluate their views!
female	#pettingzoo #donkey #fall #pumpkinpatch #applecider #niagara vic_p.oliver @ Warner Ranch and Pumpkin_ https://t.co/0Ka3gNYDgU
male	I wonder how the twins feel about jack not wanting the Internet in his life anymore
female	Watch: Beyonc̩ and Nicki Minaj Ice Grill۪ Each Other During Rehearsals [Video] https://t.co/JOrr5yTKjm
male	Number crunching for the past day - 2 new followers and NO unfollowers. Stats via https://t.co/RLEMQrk046
female	How will we know what your work really looks like when you've airbrushed the person out of existence?
female	I've watched #thechokeables and entered to #win a @stjohnambulance first aid kit. Enter the #giveaway here https://t.co/S7nPiaSfyv
female	@heatherdaune You knew and didn't tell me?! WHAT KIND OF FRIEND ARE YOU?_
male	I'm the type nigga that if I know you I'm gone speak every time I see you in public people be so fake
female	@Thereal_Blittle no I posted this because the federal reserve wasn't even established when Lincoln was president. #HistoryNerdProbs
female	ed for @onedirection for #ArtistOfTheYear Go Here https://t.co/HPSqRsaqDT and Vor your fite!  #AMAs #OneDirection
female	My bed is the comfiest __
female	Ms.Oseni took my phone and I don't get it back until Friday UGGHHHH
female	I have a feeling that DNCE will open the #FutureNowTour
female	@ItsMeDee555 @godinguitarguy #boozysuzy Yep...I speak the whole truth and nothing but the truth ;)
male	@DevilsTerrace @MerlinUnited Well back him like any right minded red should! The bitter haters shouldn't be allowed within 100 miles of 1/2
female	Another reason regular folks can't afford to live in the Bay Area. https://t.co/01iUBj2Hqu
female	Holiday Candy Course: Learn the art of gourmet candy making and make gourmet chocolates in your own kitchen! https://t.co/j1BKKeIqBA
female	@yung_flacko_ @SniparsNiall im really sensitive over the internet
female	Crying bc I won't be at Hard day of the dead this weekend.
female	I really just need to ask this question and get my answer and I'll be okay.
female	Last night storms caused damage to the sail and bowsprit of Victor Fernandez' boat while it was docked at LB Harbor https://t.co/AOLpJ4tLmm
male	That's not even remotely funny, the level of disrespect is disgusting  https://t.co/8ANyVhuDGZ
male	@vainglorygame I just got the mssg that the servers are offline for maintenance.....is that correct?
female	The 11 WORST Foods to Eat When You're Stressed https://t.co/ZeeDyK4MdK
male	@J_Jiggaaa Hell yeah Jig! Idk if I wanna watch the show now that he's RIPPED.. _ He coulda hit either Darrell for help with the talkie lol
female	@laineyloo3000 I just watched this episode and I'm left unsure about what I just witnessed!!
male	I need to know the story behind this :) https://t.co/nGyIjjZZaO
female	Brandi spilled whiskey all in my car last week and it still fucking smells like it lol that's gonna fun to explain when I get pulled over
female	Rituel de Fille Ash and Ember Eye Soot - Goop https://t.co/GE5407vYgb
male	The View۪ Calls Ben Carson Pathetic,۪ Despicable۪ for Abortion Comments: How do I loathe thee? Let me coun... https://t.co/BOAKmEz4MT
male	Now about to vote on the, in my opinion, superior Hollis motion... #taxcredits
male	@ellcol Haha. I do wonder what some people think they're getting. Just go to fucking Dubai already, and leave real people alone.
female	I have too much homework and not enough cheese bites
male	Love is a gamble and I ain't dealing with no broke niggas _Х_ُ_
female	@Amanda_Sanford @BuzzFeeders oh they'd have noticed and asked me for your number. Holla
male	Seen lil shawty in the hallway had to let her know what it was ___ե_٪_ُ_
male	CBSNewYork: Tears, Trades And The Captain: Chronicling The Mets۪ Wild Ride To TheSeries https://t.co/GQROlJnyk4
male	https://t.co/XIkN7KnaZa Rakitic is a great talent and was able to prove this during the European games he played in 14/15, excellent vision
male	When you have responsibilities now and you eat, shower and poop with only candles on smh _
male	"@That_EthiChick: This is the last week of October. _" __
male	@BritainFirst you can never win. They're supporting those fighting against ISIS. You and your party are nothing but deluded!
female	packing for a month long trip less than 24 hours before the flight. #whoops
female	@sharon_cuneta12 not sure if you remember.Im the youngest daughter of Eddie Rodriguez po.I just wanted to say Hi :) https://t.co/O8eYUjgSVu
female	Stark in the streets, Dothraki in the sheets.
female	That time when all the banks were throwing money at me and I was like "whaddya gonna do?" #TeresaChecksIn
female	Bae must be ready to listen to my bedtime stories, and I mean storiiies__
female	"You probably have an ugly voice that's why you don't like being on the phone"
female	Want to cut down the time spent blow drying? Check out my recent post- https://t.co/RYBvVELXgX #bbloggers #fbloggers https://t.co/x32vLKkfAv
female	I get the best view of fireworks from my house
female	I GOT NEW MAKE UP AND FOUND MY LIP LINER TODAY IS SUCH A GREAT DAY
female	@SydnieJR except once the Hallmark movies start I won't get anything done!! ______
female	@asgardies have I ever told you that I have the best James Bond url saved
female	Gotta be realistic about the situation...play it out...
female	We Brought Together the Major Players in the Ad Blocker War, and Here's What They Told Each Other https://t.co/bBl8PgwH1z
male	EM Rundown: Policymakers set the tone in China, Turkey, Russia, and Poland  https://t.co/C0ej2S67C0
female	Ermmm wtf is my laptop doing shutting down when I'm in the bath tryna chill + watch gossip girl __
female	On a scale from 1 to 10, what is your favorite color of the alphabet? @danisnotonfire @AmazingPhil
female	fuck cambridge and fuck the art history department most of all
male	@XboxSupport wrote in about this before netflix app keeps launching itself unprompted while watching YouTube and using other apps and games
female	Impossible to capture the beauty of the full moon.  Everything that was_ https://t.co/LTvKRSawiz
male	If the game tonight can hit 39 total points or more, 11 $5 scratch offs will be coming my way
male	@B_thewave yea it's a wrap if all a chick can bring to the table is looks and some sex. Shit doesn't hold any value. Only cool for a second
female	I think when I get home on Thursday I'm gonna start editing. Kpop and Supernatural probably. What do you gu... https://t.co/Bz1kllBStp
male	Just when you thought #TRFC had plumbed the depths of woeful cup draws...boom, Whitehawk away! https://t.co/mfxCOlLZ58
male	@the_beanie_king @subtextfantasy @_idkay say some stupid shit again bitch I'll end your fucking career
male	That moment when you share something from your inner self... And people either keep a distance or criticize for you for it...
male	@jodyarmenta17 I know but go check it out again and look @ what I said
female	Meat and Cancer: What۪s the Risk?   https://t.co/2E4dsaOMs2 #health https://t.co/V3naiqMRR2
male	@MariaJ_S Quite a few of the established models still do look books but they just do them for top designers or the big chains. I think they
male	@MAD_Hippies As expected it is running a month late and won't be done until Thanksgiving.
female	@Jimmy_Yeaman were you jealous or something ;) ruining the picture ;) jk https://t.co/3LNr5mWNpN
male	...little played older tunes by The Desparates (from Schnitzelbeat Vol.2), The (recently reunited) Losers, Snakkerdu Densk and this gem...
male	@SportsNom I read an article yesterday that put the Raiders in as a wild card.  Likely just an Oakland homer... but it's possible.
female	Im hoping all the intestines and stuff were from that other guy and he was ontop of him #TheWalkingDead
female	I feel like I need to get a real life version of this and invite my witchy online friends round. https://t.co/4CgP3YUB2b
male	Control the ammo don't control the guns. https://t.co/zK5ZtlBjTB
female	So sad n heat broken after seeing how many people have lost their lives in today's earth quake. May their families be safe and strong.
male	saw a @stefanbednar lookalike in Finsbury Park this evening and got genuinely excited for a few seconds.
male	#WeLoveBrad #TeamVampettes : Hi Harry_Styles _ sparksflylarry 's birthday is today!! __ so can you make her dream come true, and follow her?_
male	@howiemandel You need my #HowieMandelPortrait hanging in your office.. Just sayin :)
female	GET VIP ACCESS to 100s of Promo and Submission Opportunities monthly with --&gt; https://t.co/cIWFQtzPLo
male	Lets not forget the running backs too..if you can even stop the pass game. They have a pretty skilled lineman at fullback.. BRUH
male	_Its been about 1 month 2 weeks since I opened my blog_. I felt the burning urge by the Holy Spirit_ https://t.co/vYCBkT8Gd2
male	My parents are not paying tuition for me to sit here and do nothing and listen to you dictate how you are gonna fuvk up our lives
female	Discussing housing and health #empoweringyou @power2endstroke @aha_vida https://t.co/PWP3XbTqrm
female	its 8:20 and i'm going to bed. literally so ill and falling asleep with my phone in my hand. hopefully wake up feeling better. __
male	@OneDirection Artist Of The Year #AMAs  https://t.co/c1KAjfznSB
male	I JUST REALISED THAT TONI WILL BE ABLE TO BE SMUG AF NOW BC HE SAID I'D FALL FOR COLE FROM THE START
male	@kentra_ I got 2 pairs of nudies already and I fuck with them a lil but I haven't copped anything palace you feel me
female	(2/2) But some people leave such a bitter taste in your mouth, and drain the life out of you, to the point where you just give up on them.
male	@hydro23 @NFLFilms @nflnetwork yo wait, the culprit found out immediately when it was airing again and set the recording too. #madeAmends
female	Adele's new song is so good and it will get you in your feels
male	I've seen so many people in sweatshirts and winter hats while I'm still rockin' a t-shirt, shorts, and flip-flips.
male	@Skype Well... it seems to be better now... but on the 24th and most of the 25th, we couldn't hold a steady call with Ukraine or Russia
male	@jaywattsiii and then yeah, the hardcore dippers just seem to plug their ears and hope that it will be better after the next party congress
female	Many of the #Rohingya in this camp lived and worked in Sittwe until their homes were burnt in 2012 #GenocideAgenda https://t.co/QWW5LNGkM9
female	Breaking News: World Health Organization Says Processed and Red Meats Can Cause Cancer https://t.co/d88vU7fVlQ
male	It's been real okc, Ah nigga Back on the road with it. To all my Familia and loved ones yall be safe and Keep Grindin mane __
female	I have a cut on my finger that just will not heal and now I am concerned this is how meat cancer starts.
female	My hair is so soft... I really just want someone to play with it while I lay here and study!
female	I must be a cat with 9 lives cause I died every month so far with these comebacks. Kpop is the death of me!
male	Apparently, military men and women won۪t be allowed #2A rights unless Ted Cruz is elected Commander in Chief. Let۪s make it so.
male	In the mean time... https://t.co/aUAVWp1QsJ
female	Must watch, it is the best explaination on forgiveness I have ever seen. Thank you Dr. Marmer and Prager U. https://t.co/yALPxOMa2b
female	You are, after all, what you think. Your emotions are the slaves to your thoughts, and you are the slave to your... https://t.co/SSLsIKw8Oo
male	The life lessons I have learnt in the last for years has really transformed me into a better version of myself..
male	@sleepydjh kind of agree w/ you. like sexuality is a personal thing and theres obv a reason d&amp;p choose not to talk about it.
male	@nytimes @BilldeBlasio every Mayor said the same thing and yet more and more go homeless each term.
male	Heavy contact. Norwell player down. Coaches and trainer on the field #tplsports
female	Range himself separate as against profitably push the pen thy buying printing: WkQLexNT
female	#WinterTime means I'm ready to go to bed by 9pm. And I didn't wake up any earlier than usual.
female	@GenevieveBonsu ___ I'm at legacy right now and brrrruhhhh bruhhhh
female	@VitalVegas and I'm sure they'll be no less douche-y...
female	@batman94dean oh damn lol I saw them at warped I wanna go but I work tomorrow at 6 in the morning
female	We watched a rlly disturbing video about the kkk and I wanted to puke theyre so disgusting
female	Equal rights and opportunities too, but sure https://t.co/ZQj5hjZfix
female	Lowkey have the juice right now __
male	I still feel Ventura game 1 should have been the call. Volquez and Cueto better on the road
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
male	"Perhaps we need a separate classification scheme for scientific organizations that are confusogenic to humans.۝" https://t.co/IhrVIC73rY
female	@ElloSteph it's because we will all turn into zombies when we die. We live two lives. I'll be sure to give you m&amp;m's and not my arm _
female	@spicycheetoarms SO DUMB I SPENT ALL T HIS MONEY ON STUPID CLASSES AND SPENT DAY AND NIGHT WORRYING ABOUT MY FUTURE AND THIS FCLIFN
female	#Inspired by @Mattieologie and all of the other attendees from her NYC meetup! Great convos with great people!
male	My happy ending, is just me smoking a cigarette and letting everyone else's bullshit fly pass me.
male	Nothing stops you from where you want to be! Who is the YOU in One year???? Own it and Earn it! https://t.co/MvX8yvgcpP
female	Turn on BBC parliament if you enjoy MPs talking tampons, condoms and tax.
male	@itrNella got about 20 minutes out too and I had to work that night!
male	I miss watching the @Cubs
male	Windows 10 shares your files with the internet... here's how to turn it off - TechRepublic https://t.co/YNr3ILszwm
male	My Chinese place is cooking cats @peta and I wanted to tell you.... Don't fuck with em cause I'm enjoying it. the cat is fantastic.
male	@jeff_gluck I'm in that group. I guess the good news is I'll wait five years to be disappointed again as opposed to my annual disappointment
female	@leedsparadise his name is Tapsi and he's the laziest cat in history we've had him for four years
female	I pray to God the weather is nice this weekend, I need a beach day
female	My family is so closed minded when it comes to politics and the government and it drives me insane :-)
male	@Sassy_Hollie Only been Venice and Florence _ have a good one
male	If you got a Mini Cooper and you don't know what "save the wave" means... Sell your shit ASAP please. Fake fan ass mfs
female	Have to write a paper and haven't even started! And it's due tomorrow! ___
female	#WIN 2 random @jumbies stuffed animals https://t.co/rtU2IWcQjL #giveaway US ONLY 11/13 @bassgiraffe https://t.co/IXj4wmvSmr
male	Visualize what you want and you will get it.
male	Now I Changed! I'm not the same Man I once Yesterday it's for the better watch &amp; take notes
female	VIDEO: James Bond Spectre world premiere: After months of build up Spectre, the latest_ https://t.co/uV38Wlg5bE #UK
male	Data at Risk Series: Diving Into the #FinanceIndustry #CyberSecurity Threats https://t.co/RH160DCu0Y https://t.co/kmiiUDnrrK
female	Hi princess of light eyes _.  You and a great makeup artist __ . You are awesome Lottie .  Please follow me babe ? _٪_٪ @lottietommo x520
male	At diz with the fam. :) https://t.co/fzwT4tlswZ
male	I Might Of Just Took The Best 10 Ta 15 Minute Nap Ever Son __ Ain't Even Know Where Tf I Was @ For a Min ____
female	@TheMSeries1 boil it to change the texture/condition it/take out the packing smell.
male	@rania_yemen @onlyme56789 Something' d be wrong. I couldn' t load the video. I will try again.
male	@honeyhoneyband @amoebamusic Would if I could!  I have to sing pumpkin and Halloween songs for the youngens. I can't let the kids down.
male	I don't watch #TheWalkingDead, yet (maybe soon), but wow, if I did, I'd be pretty mad at the copious amount of spoilers!! Yikes.
female	#thewalkingdead rick's hand I think , he was bitten and they gonna cut this hand ,don't worry, Rick can't die! But Glenn!
female	The ones we trusted the most, pushed us far away.
female	What is the craziest thing you've done in public?  Oh you don't wanna know. https://t.co/eYGEcXs5Zu
male	I think I need to change my body's radiator  And get a bigger battery  I think I should buy a new body...
male	Retweet and follow everyone who retweets my countdown tweets to gain more ( turn my notifs on too )__
male	I Can't Wait Friday When I Get The Whip_լ
male	@crybbykat tru i had the strawberry one its so good
